Name,HP,Attack,Defence
Koffing,39.51849480095244,65.8261667068007,95.20669443682817
Seadra,55.44424821882898,64.76283058286808,94.61980203933605
Ponyta,48.912036402206475,83.34027979344492,56.23834943962144
Caterpie,44.10449739786299,28.801154544552915,36.90695065022716
Beedrill,64.65614042332086,90.1433936622809,39.51721808195344
Dratini,42.27476896651074,63.788530686237806,44.994747688184994
Jynx,66.46634217102758,51.046752445960166,35.66864096683347
Ditto,50.40524095227192,47.269029084459966,47.23530341827604
Caterpie,44.73964581934728,30.565131213064937,36.873626515463144
Dewgong,90.66040069199988,68.76906980171808,80.59620606865688
Farfetch'd,51.126521901101334,64.94378912984052,52.912093850675504
Gloom,59.04027440826097,65.53353535518198,70.76410018038473
Charmeleon,57.45924888504161,64.32410880663828,57.232200995243424
Nidoking,82.6320439407285,102.00983558590319,75.4559714044866
Snorlax,158.85947407992276,109.97957983430365,63.78638780973342
Rapidash,64.38994575644084,99.38167171188731,70.65729604025063
Raichu,58.86028716018874,88.40766552478053,54.12332901887047
Goldeen,46.09565024643852,65.3076312993316,61.297740531865244
Zubat,39.515240319111875,46.4779396505413,36.28020101170592
Mew,101.23230011334142,101.02858862846671,100.8038021257972
Dugtrio,33.29247855693724,79.37975587281254,50.286785019824634
Lapras,129.64212599200252,84.84696160471553,80.76478900908617
Venomoth,70.07491971095621,64.71156705940888,60.09056469774309
Rapidash,66.80614772007198,97.88855124201983,71.25329750120228
Mewtwo,106.29774261927848,111.12784350181838,90.40721335691248
Seaking,79.37054040757874,91.381427282482,64.7643325508486
Paras,35.45595674893992,69.88456836205508,55.34846080184707
Onix,35.57046071715535,45.263537151240186,159.3286100804324
Scyther,70.70945764041016,111.81760942222206,78.98896828889467
Scyther,70.3911625281979,110.779412849994,80.81900099724173
Squirtle,44.08533429709461,47.576145908670995,65.76983833566253
Lickitung,88.69157987263083,56.722031888696726,75.74337211968732
Primeape,64.02380877651494,106.02891418343323,60.524883911340744
Horsea,30.94053173591466,40.39120953619601,70.47507967866521
Tauros,75.291927643909,100.2334597526113,96.58513651347552
Zapdos,91.07324707138572,89.67060093475295,84.07178352604872
Geodude,40.44715975024538,79.80346128747992,99.29221758624423
Nidoking,81.94734300949084,101.57437962634329,77.25254537143358
Ivysaur,61.23088497091971,61.57606997446965,62.26926090803248
Ivysaur,60.293220108734516,61.29809906224109,60.163017177027854
Kangaskhan,103.95426097216115,94.10285452514229,80.69295516484576
Tentacruel,80.77694878424097,71.32337126330796,65.20830046306224
Tentacruel,79.39045243701237,72.51335121611768,63.65844261921616
Gastly,29.38875279734219,36.20514296553854,30.10253664685257
Bulbasaur,44.99072529552933,49.09136498087464,50.7042226462303
Oddish,43.51456845423895,49.829709466064756,55.34012410913334
Psyduck,51.145786182050365,52.95278415761265,48.268543508964626
Magneton,49.71968542138399,60.14061354234095,94.4686307155235
Voltorb,39.06463124046134,30.019022913659512,48.838369878102554
Gastly,29.209047018810086,34.20962110621507,29.687334557475484
Kadabra,40.15436652634157,34.855798700101964,29.687123355602402
Ponyta,49.243725380850854,85.47101607792303,55.09486274171202
Golbat,76.67991842194598,81.47594165111657,70.42414623804775
Goldeen,45.20363405445322,67.5830334487099,61.317226527435686
Dratini,42.04647466614195,62.444195491377364,46.621507286846786
Exeggutor,94.93447349162388,93.3359147170093,83.2722350281272
Cubone,50.47418680825307,49.2690786702318,95.43416433051196
Pikachu,33.970798358889006,56.2314099313524,37.923892449230074
Poliwrath,90.26625182949628,94.79313753001179,93.96180752916639
Exeggutor,94.79473208756136,95.16233631131296,85.49279698814186
Charmander,37.49384874919675,50.862858687120934,42.25908528752453
Vulpix,36.699579060971175,41.119100025435024,41.15981850976331
Sandslash,74.90791205487814,101.07450181698431,109.65335865704058
Persian,65.41657780580371,70.03146540465418,60.202637211429504
Kabutops,60.61529777302476,113.9668286985124,103.89762246323097
Fearow,65.35061399178095,88.05443584086706,64.67714178103243
Poliwhirl,65.79721765089596,62.81325486274933,65.25466409389367
Seadra,54.87739361256116,65.47635039094797,93.66037203549905
Weedle,41.439365683082286,35.289701495654384,29.921546642225533
Dragonair,60.05809068325661,84.04088001444889,64.34826960725825
Bulbasaur,46.84820155518467,48.741805964162445,48.857568812084665
Squirtle,45.113110855058366,48.286387905237326,64.83045919270421
Sandslash,77.92250673105784,99.41581291938793,112.26521000462837
Lickitung,90.34978230144121,53.232727514943676,74.84138459819921
Magneton,50.18132327373404,60.647461481300994,96.0909468445498
Bulbasaur,43.666631652145504,47.78518133906669,48.4430037523307
Slowpoke,89.32029541509061,64.58036733903097,66.0930457162664
Tentacruel,79.14303875661125,71.10526158810328,65.81179212516992
Alakazam,54.371212920694525,50.74555684139497,45.22891737578938
Lickitung,90.52062996209861,55.259585176346064,74.74765067630626
Psyduck,49.433900122314235,51.6845374987521,48.28701431146179
Spearow,40.89397319827798,61.062756784149315,29.99358520469888
Paras,34.64781258545646,70.36470122426115,54.39805552660842
Voltorb,38.630415941963534,29.597452655416365,49.84918897752426
Nidorina f,68.90609872281976,62.06902071078604,65.654373066101
Rhyhorn,79.64675807405436,86.12905333134111,95.48951603944585
Staryu,30.784421430061204,45.63388323683191,55.196482272315514
Poliwag,41.127302363615804,49.38409546176536,41.00788703855849
Dratini,42.00582346293651,64.36251262344729,46.398790591775786
Persian,64.66438203664192,71.19558904456002,59.69890047581998
Nidorana b,44.969851559698874,58.01652473463358,39.40933202292579
Hitmonchan,48.749052635031404,104.02028403847474,79.32519188097537
Exeggutor,94.87523888850316,95.62023402726366,85.96953273053026
Geodude,39.7726765747767,79.33995980621566,98.3531998828397
Farfetch'd,51.188051783331936,64.35998962417035,53.012121937848256
Primeape,63.67314403467504,105.05649188739777,58.69916547881748
Dragonite,91.30149182637685,134.42120444888604,94.11721217946324
Seaking,79.72470736874736,90.81120131924756,63.06757793521426
Exeggcute,60.8263789798416,38.05025664276366,80.14359923335137
Dragonair,62.06663810125053,83.76545044615249,65.65079416919481
Victreebel,79.9203267292633,105.80583447464466,64.54409994075186
Victreebel,80.75635115174904,104.51403084249144,63.69681530920794
Electabuzz,65.8079546655469,84.14244827169917,56.34098522369941
Gastly,30.318996199223967,34.82181322799493,30.258622579513254
Rapidash,66.05479330158789,100.24895170619305,68.79099727318757
Machop,69.72043027947166,80.13509657213268,48.904784614416585
Omanyte,36.19691862640502,39.55523051366766,99.83214511516425
Ivysaur,58.53569841831456,61.82432219759478,63.05608416764607
Cubone,49.781142179465405,50.63707128855047,95.546784350527
Pinsir,66.68725855972993,124.21229125859658,100.81090829959071
Oddish,45.198873717835355,50.262766533010044,55.217000465501435
Omastar,69.41235314838475,58.75477191852557,124.46961852555299
Seaking,80.06969422520687,91.01010328331546,64.92195222212686
Kadabra,40.398332669405015,35.49894025405737,30.00187032338072
Alakazam,54.56164175866743,48.649226548572194,45.44980536231242
Kangaskhan,105.54885172715372,95.75069859118864,79.26044702668518
Paras,33.620551131691215,70.7248977509596,54.61294083366081
Dewgong,90.73975732562339,70.4424073694535,81.03425898277985
Persian,64.2219972659219,70.40397002480977,60.03647033524263
Venonat,59.652910422213445,56.17374803500311,49.58104701711945
Raticate,55.451190938686906,81.29247134342758,60.1743961596344
Squirtle,44.20627786048674,48.344983853892245,65.2897424109974
Tentacruel,79.98037513577125,69.8551994696964,64.52113768523124
Tauros,74.80526058579723,100.5836526950879,92.92925115000999
Jigglypuff,116.27307162109453,44.59412077362038,20.555328708007504
Vaporeon,128.85985117940768,64.68278380877024,60.19801090275597
Exeggcute,58.58815562323536,38.27499191404421,81.53661197966039
Charizard,77.9399706568128,84.25555401638191,77.73628587336287
Doduo,35.96006938926565,85.6719452106595,44.61866614469189
Vulpix,38.89601565715856,41.73110665867695,38.8060759032354
Kangaskhan,107.55305101543013,95.44146633576833,79.67176334203971
Raticate,54.80821645958619,80.89301710080107,59.803462690869225
Weezing,63.42017985267956,91.77092352663827,120.55220073788043
Kabutops,60.92426415996436,115.01121749041985,103.90117813293159
Koffing,40.41517887875277,64.39707188456619,96.00892227704274
Machamp,91.0874317227418,131.3667123863564,79.6310641690064
Magnemite,25.004264510439903,35.264899866060475,71.58557088521194
Slowbro,93.20686687317985,75.11536310352967,109.09532288979281
Poliwhirl,65.64470071288476,64.15536367488099,66.06973015069575
Weezing,64.97031266664148,88.90355630463773,119.60643420950248
Nidorana,55.34890849804716,44.98400559415612,51.60535416968449
Exeggcute,59.995655591720784,38.82088308694892,80.0552467504668
Slowbro,94.19970066526281,73.91369217945004,108.81090364658978
Poliwag,40.58406948044303,48.80788869716646,40.53476803171101
Geodude,38.67092153058486,80.1253653488911,100.11158191449776
Grimer,79.67536662214276,80.37296632238503,50.64501902060479
Rhydon,105.58151161944379,129.03490455465186,120.52887531688754
Zapdos,89.33366712121232,89.26308868273422,85.43163511439408
Chansey,249.41670436912386,4.129566113100318,4.301646967452012
Golbat,75.26799608271476,80.4091111651404,71.85015627611669
Rattata,29.26696009967326,55.27618159271016,33.98474978553744
Arbok,61.33714891604358,85.4638569250424,68.33040497348289
Sandshrew,49.03683817504227,74.70181590031184,86.11173260082704
Arcanine,89.47484996074284,110.96404090794981,81.29434108403805
Articuno,89.18729975026629,85.21914123884288,99.64349754560658
Articuno,91.94272570326335,84.88967804335792,100.99277402369673
Lapras,130.94989278202274,85.23856684735773,80.48032745249527
Kadabra,41.289686061758545,36.47919790279933,29.028085845142023
Exeggutor,95.23261902675608,94.8729202187529,85.67516850904342
Raichu,60.14879225006234,90.20998697895138,56.06010903127629
Fearow,65.27150909326407,91.7288699508136,65.01040466100967
Geodude,38.496527985217895,80.39414387575192,100.48228713888653
Nidoqueen,90.66314642767155,91.99159772022963,85.80796759558397
Lickitung,90.32445340483011,53.81492219252087,74.94126361268981
Electrode,60.49813897202763,50.88755847699457,70.16803027515543
Mankey,40.34287205722061,80.88371523243755,32.878740163386034
Beedrill,64.54046532551425,89.7978154118974,39.362481703659725
Kangaskhan,107.13907363556135,95.65317245832057,80.15395186214445
Porygon,64.00083743086861,60.64370389510345,69.91942583417729
Lickitung,90.49280860499982,54.726266155844705,74.41573165416499
Omanyte,34.84451697063678,40.77050741272343,100.0170709884821
Machop,68.68502105403034,81.73117925988242,49.34600445722492
Kabutops,60.922527912263945,115.24773665034779,104.34593854371823
Ditto,48.84937262369286,49.04353694837931,48.06599191499577
Articuno,90.43848972487964,85.44063200898542,98.77796983819569
Nidorina f,70.52983874392388,60.700234048146555,67.07647884749592
Omanyte,34.650202146758154,41.705959390215156,99.6990899693039
Ponyta,50.44151014409652,84.12962101312708,54.90332395829629
Paras,34.600459593042466,70.02715388475634,54.27806921286833
Golem,79.79555006541959,120.72026248167946,128.9659793582082
Parasect,61.262515428920025,94.64874839832899,79.2124582781667
Victreebel,79.95739549589055,105.34220902801523,65.16425227404383
Venonat,58.476159791641095,55.197555006888244,49.325457621042865
Drowzee,61.62889668086473,49.25253346577784,45.26327517098596
Scyther,69.33227857808555,110.22987994679706,80.43843052311304
Slowbro,96.10524281188083,74.92470625533784,109.56187203938228
Parasect,60.91045507968968,94.80776250139108,80.11871152824915
Weedle,41.4992022026263,34.69801363163178,28.8718375682787
Weezing,64.54543460328128,90.24604197174351,119.49084106056557
Jolteon,63.521754720243976,64.79515685871479,60.16195650789613
Porygon,64.09900162616785,59.08837286426374,70.04095103060997
Eevee,56.376692813212394,55.29488621628994,51.83852752202773
Venusaur,79.97873238432818,83.40059533875842,83.43332635405497
Slowpoke,90.25792254316579,65.79572031183905,65.50134521678314
Haunter,45.80333895116897,49.43862992761295,44.75165978048078
Farfetch'd,52.59553124245758,65.25426396329807,55.90371936334088
Seadra,56.768129020179586,64.52504033562313,94.21100240450654
Parasect,60.79379129641045,95.95299769422853,81.8045139269958
Charizard,78.40728119418318,84.96594088545604,78.65232109309332
Grimer,81.4867907322816,81.30983221176541,50.02251024533128
Mewtwo,103.39479691848048,109.98935640295176,89.42071831032796
Seaking,79.50254757267251,92.62040121039408,64.42675625427351
Charmander,37.753388421147214,51.30726392690248,44.54690938064154
Venusaur,80.94372108911895,82.83576830716923,84.67067128087949
Rapidash,65.21999320177937,100.33429353262741,71.1635061835152
Koffing,41.100989047444024,63.63724457060433,93.71366286151489
Poliwhirl,65.60956804308192,64.8042313832921,64.3751992345335
Poliwag,38.34782722451943,50.661071974052355,40.895120379245625
Victreebel,79.12337334873092,105.63673521927643,64.68755940459552
Seadra,55.62934555261549,63.35196007406231,94.67152713034515
Vulpix,37.21972438725313,40.95303107159719,40.675553708698835
Haunter,43.74561271399848,49.06224052647172,45.104637143019524
Cloyster,49.33955767678729,94.4669608606375,179.50238936834754
Sandslash,74.64815486275583,101.41894466438244,109.98974994913588
Krabby,29.22050140313428,106.09983641753607,89.597321431198
Grimer,81.40481380346958,80.22283170506329,49.78292658895324
Ditto,47.633763481662626,46.16391287880534,48.920536839591065
Weezing,64.81565663700495,89.1699540647497,119.8755664231013
Venusaur,80.47683160139766,82.57220514125166,83.61660004658515
Golduck,79.52971506620833,82.94531212589467,78.60517098927521
Hitmonchan,49.738072639841036,105.85613792084432,78.4145109113253
Jolteon,63.757438665974426,65.53998898569095,60.59534347325892
Doduo,34.83918490469257,85.08253663805284,45.02751255728622
Vulpix,37.85608259443604,41.03134855656302,40.693563974555886
Nidorana,54.68081253385598,46.059348461848316,52.64450629966364
Blastoise,77.16149008230528,81.66658374280784,99.7308994996324
Kakuna,44.247966529688306,25.36249521194375,49.822394843151066
Tentacool,37.542221428992356,39.78351106811287,35.846910034548834
Hypno,84.38768351945377,72.1707906330218,69.56471438067071
Magmar,65.00597016853249,94.61010952301669,54.17788752784872
Exeggcute,60.52215664598631,38.42036327013192,80.73369162898315
Tentacool,40.88164010551652,40.66818197164064,35.83825522748595
Rhydon,104.74450994661052,128.4475443203355,120.14216290535855
Tentacruel,79.89672858936541,68.41269438001655,64.94426842350879
Victreebel,81.28183932023668,102.75297895000026,64.49200880571998
Persian,65.33439465118614,69.73500972144092,59.02885150940117
Slowbro,96.89962908687856,75.32530742733671,110.08002457684661
Kakuna,43.96675280262208,26.35426075204053,53.05602247703574
Abra,24.161325050428573,20.722945311881215,15.105616612562835
Horsea,29.778973864242616,40.08683980503778,71.41449763260944
Tentacool,39.65345998527721,40.465327907203694,36.93791984336494
Flareon,64.78294829952699,130.99151062658424,61.028111607915385
Jigglypuff,116.7483305373976,43.57912023403145,18.872992345643436
Articuno,91.26948431277962,85.02600860551149,98.96835932147523
Vaporeon,129.94658681164032,65.4807567587488,60.421064659537286
Pidgeot,83.66286738551398,79.75491733354639,75.83875579880397
Squirtle,42.88669615610986,47.07118674610568,64.76931549220778
